city_or_county,week,city_severity_index
Manchester,2014-21,0.0016339869281045668
Tallahassee,2014-21,0.0066666666666666
Vancouver,2014-21,0.0
Hampton,2014-21,0.0
Lorain,2014-21,0.0113636363636363
Middletown,2014-21,0.0
Omaha,2014-21,0.0022935779816513
Atlanta,2014-21,0.0020325203252032
Baton Rouge,2014-21,0.0016528925619834
Louisville,2014-21,0.00112739571589625
Las Vegas,2014-21,0.001577287066246
Ypsilanti,2014-21,0.0120481927710843
Detroit,2014-21,0.0017353579175704598
Newark,2014-21,0.001466275659824
Springfield,2014-21,0.0007598784194528572
Charlotte,2014-21,0.0017361111111110833
Greeneville,2014-21,0.0
North Charleston,2014-21,0.0
Cleveland,2014-21,0.0008453085376162286
Atlantic City,2014-21,0.0
Brooklyn,2014-21,0.0012578616352201199
Muskegon (Muskegon Heights),2014-21,0.0238095238095238
Hudson,2014-21,0.0277777777777777
Cincinnati,2014-21,0.00145454545454544
Colorado Springs,2014-21,0.0
Oakland,2014-21,0.0019440124416796251
Corpus Christi,2014-21,0.0
Anniston,2014-21,0.024390243902439
Jonesboro,2014-21,0.0075187969924812
Virginia Beach,2014-21,0.0
Waterloo,2014-21,0.0
Lawrence,2014-21,0.0099009900990099
Houston,2014-21,0.0015045135406217998
Harris County,2014-21,0.0
Milwaukee,2014-21,0.0005896226415094056
Watsonville,2014-21,0.0222222222222222
Jacksonville,2014-21,0.0012484394506866
Ogden,2014-21,0.0232558139534883
Los Angeles,2014-21,0.0020128824476650115
Albany,2014-21,0.00163398692810455
Jamestown,2014-21,0.0163934426229508
Riverside,2014-21,0.0163934426229508
Tacoma,2014-21,0.0
El Paso,2014-21,0.0068965517241379
Charleston,2014-21,0.0
Rock Hill,2014-21,0.0
Grand Rapids,2014-21,0.0047846889952153
Dover,2014-21,0.0043478260869565
Poughkeepsie,2014-21,0.0
Baltimore,2014-21,0.00048134777376653335
Richmond,2014-21,0.0012232415902140666
Covington,2014-21,0.0219780219780219
Topeka,2014-21,0.01156069364161845
Abilene,2014-21,0.0129870129870129
Rochester,2014-21,0.00141843971631202
Nampa,2014-21,0.024390243902439
Santa Fe,2014-21,0.0
Urbana,2014-21,0.0142857142857142
Queens,2014-21,0.0210526315789473
Mount Pleasant,2014-21,0.0232558139534883
Portland,2014-21,0.0
Mobile,2014-21,0.0
Dallas,2014-21,0.0019801980198019
Fort Worth,2014-21,0.00709219858156025
Flint,2014-21,0.002044989775051067
Greensboro,2014-21,0.0013831258644536333
Tampa,2014-21,0.0034013605442176
Salisbury,2014-21,0.0
San Jose,2014-21,0.0099009900990099
Alexandria,2014-21,0.0218978102189781
Lansing,2014-21,0.0150375939849624
Winston-Salem,2014-21,0.0178571428571428
Long Beach,2014-21,0.0136986301369863
Camden,2014-21,0.0015151515151515
Jackson,2014-21,0.0014641288433382
Pontiac,2014-21,0.00564971751412425
Phoenix,2014-21,0.00110619469026545
Philadelphia,2014-21,0.0004518752824220059
Wilmington,2014-21,0.00055126791620725
Kalamazoo,2014-21,0.0084745762711864
Asheville,2014-21,0.0111111111111111
Toledo,2014-21,0.0045351473922902
Kansas City,2014-21,0.0017574692442882
Miami,2014-21,0.0045766590389016
New Orleans,2014-21,0.0004219765381044706
Canton,2014-21,0.0
Sumter,2014-21,0.0
Troy,2014-21,0.010204081632653
Huntington,2014-21,0.0
Providence,2014-21,0.0
Fresno,2014-21,0.0004823926676314333
Paterson,2014-21,0.0023474178403755
Vallejo,2014-21,0.0298507462686567
Toledo,2014-22,0.0012957563977972
Covington,2014-22,0.0
Bronx,2014-22,0.00178041543026702
Chester,2014-22,0.01071428571428565
Richmond,2014-22,0.0018348623853211
Stamford,2014-22,0.0071942446043165
Hammond,2014-22,0.0
Florence,2014-22,0.0081967213114754
Wilmington,2014-22,0.0008269018743108749
Lawrence,2014-22,0.0099009900990099
Dayton,2014-22,0.0011961722488038
Visalia,2014-22,0.00684931506849315
Bossier City,2014-22,0.0
Harris County,2014-22,0.0192307692307692
Leesburg,2014-22,0.0181818181818181
Carbondale,2014-22,0.0
Trenton,2014-22,0.0015360983102918333
Decatur,2014-22,0.0040160642570281
Harrisburg,2014-22,0.00203252032520325
Amarillo,2014-22,0.0101010101010101
Tulsa,2014-22,0.0016722408026755
Bluffton,2014-22,0.0217391304347826
Paducah,2014-22,0.0
Salinas,2014-22,0.0044444444444444
Los Angeles,2014-22,0.002038043478260825
Virginia Beach,2014-22,0.0288461538461538
Palatka,2014-22,0.027027027027027
Hayward,2014-22,0.0232558139534883
Danville,2014-22,0.003623188405797067
Austin,2014-22,0.0
Brownsville,2014-22,0.0357142857142857
Little Rock,2014-22,0.0016025641025641
Roswell,2014-22,0.0350877192982456
Lakewood,2014-22,0.0
Macon,2014-22,0.0026041666666666
Baton Rouge,2014-22,0.0016528925619834
Dallas,2014-22,0.0019801980198019
Fort Collins,2014-22,0.027027027027027
Helena,2014-22,0.0
Chattanooga,2014-22,0.0021598272138228
Canton,2014-22,0.0022222222222222
Birmingham,2014-22,0.002853881278538775
Owensboro,2014-22,0.0212765957446808
Fairbanks,2014-22,0.0059171597633136
Philadelphia,2014-22,0.0004866349195313923
Pittsburgh,2014-22,0.00119047619047615
Corpus Christi,2014-22,0.0006851661527920286
Anderson,2014-22,0.0136986301369863
Asheville,2014-22,0.0222222222222222
Seattle,2014-22,0.00692520775623265
Fresno,2014-22,0.0014471780028943
Longview,2014-22,0.0176991150442477
Saint Petersburg,2014-22,0.0098039215686274
Warner Robins,2014-22,0.0
New Haven,2014-22,0.0031446540880503
Evanston,2014-22,0.0131578947368421
Phoenix,2014-22,0.0022123893805309
Madison,2014-22,0.0008396305625524666
Sacramento,2014-22,0.0096153846153846
Fort Worth,2014-22,0.0106382978723404
Newark,2014-22,0.0011730205278592
Oklahoma City,2014-22,0.0057306590257879
Rochester,2014-22,0.001063829787234
Lufkin,2014-22,0.0
Hazleton,2014-22,0.0
Davenport,2014-22,0.0
Ridgeland,2014-22,0.0
Cape Girardeau,2014-22,0.0126582278481012
Lorain,2014-22,0.0
Lancaster,2014-22,0.0
Panama City,2014-22,0.0136986301369863
Orlando,2014-22,0.0010060362173038
Atlanta,2014-22,0.0101626016260162
New Orleans,2014-22,0.00033108928374350765
Louisville,2014-22,0.0005636978579481
Franklin,2014-22,0.0
Chesapeake,2014-22,0.0144927536231884
Stockton,2014-22,0.0029761904761904
Statesville,2014-22,0.0204081632653061
San Angelo,2014-22,0.0289855072463768
West Haven,2014-22,0.01515151515151515
Joliet,2014-22,0.0063694267515923
Charlotte,2014-22,0.001562499999999975
Lake City,2014-22,0.0166666666666666
Houma,2014-22,0.0
Green Bay,2014-22,0.0
Johnstown,2014-22,0.0
San Francisco,2014-22,0.0087719298245614
Detroit,2014-22,0.0
Opelika,2014-22,0.0
Milford,2014-22,0.0217391304347826
Jersey City,2014-22,0.0015117157974300667
Abilene,2014-22,0.0389610389610389
Shreveport,2014-22,0.0023148148148148
Baltimore,2014-22,0.0003610108303249
Grand Rapids,2014-22,0.003189792663476867
Middletown,2014-22,0.0085470085470085
Oakland,2014-22,0.00233281493001555
Miami,2014-22,0.0022883295194508
Joplin,2014-22,0.0116279069767441
Memphis,2014-22,0.0010309278350515
Kingston,2014-22,0.0196078431372549
Kingsport,2014-22,0.0
Greenville,2014-22,0.0028169014084507
Rapid City,2014-22,0.0185185185185185
Akron,2014-22,0.0031545741324921
Nashville,2014-22,0.0015600624024961
Springfield,2014-22,0.0006382978723404001
Chicago,2014-22,0.00013429141650578367
Meridian,2014-22,0.0
Tampa,2014-22,0.0034013605442176
Camden,2014-22,0.0045454545454545
Elmira,2014-22,0.0512820512820512
Greensboro,2014-22,0.0
Kalamazoo,2014-22,0.0084745762711864
Fitchburg,2014-22,0.0
Gary,2014-22,0.0023809523809523
Myrtle Beach,2014-22,0.0054644808743169
Orange County,2014-22,0.0125
Dover,2014-22,0.0043478260869565
Milwaukee,2014-22,0.0006349782293178154
Durham,2014-22,0.0033222591362126
Annapolis,2014-22,0.0
Omaha,2014-22,0.0015290519877675
Bakersfield,2014-22,0.006042296072507501
Indianapolis,2014-22,0.0009108850766661429
Syracuse,2014-22,0.0017699115044247
Montgomery,2014-22,0.0021097046413502
Flint,2014-22,0.0030674846625766334
Brandon,2014-22,0.0
Antioch,2014-22,0.0061349693251533
Glen Burnie,2014-22,0.0192307692307692
Bridgeport,2014-22,0.003875968992248
Monticello,2014-22,0.0175438596491228
Morgantown,2014-22,0.0
Saint Louis,2014-22,0.0005917159763313251
Moultrie,2014-22,0.0144927536231884
Bay City,2014-22,0.0
Huntington,2014-22,0.0
Portage,2014-22,0.0
Santa Ana,2014-22,0.0128205128205128
Houston,2014-22,0.0010030090270812
Jacksonville,2014-22,0.0008322929671244001
Washington,2014-22,0.0014367816091954
Albany,2014-22,0.00326797385620915
Tacoma,2014-22,0.0059880239520958
Georgetown,2014-22,0.0181818181818181
Minneapolis,2014-22,0.0040650406504065
Aurora,2014-22,0.0042553191489361
Raleigh,2014-22,0.0024875621890547
Staten Island,2014-22,0.0009718172983479
Muskogee,2014-22,0.0131578947368421
Beaumont,2014-22,0.0
Cleveland,2014-22,0.0007396449704142
Minot,2014-22,0.0153846153846153
Cincinnati,2014-22,0.0009090909090909
Brooklyn,2014-22,0.0007187780772686399
Mobile,2014-22,0.004956629491945467
Rock Hill,2014-22,0.0045045045045045
Racine,2014-22,0.00223214285714285
Lincoln,2014-22,0.0
Gainesville,2014-22,0.0016025641025641001
Fort Myers,2014-22,0.010752688172043
Columbus,2014-22,0.0007984386089425125
Niagara Falls,2014-22,0.0082644628099173
Boston,2014-22,0.00048828125
Hickory,2014-22,0.0256410256410256
Knoxville,2014-22,0.0028011204481792665
West Palm Beach,2014-22,0.0048076923076923
Aiken,2014-22,0.0077519379844961
Hagerstown,2014-22,0.073170731707317
Bristol,2014-22,0.0285714285714285
Medford,2014-22,0.0
Sanford,2014-22,0.0
Berkeley,2014-22,0.0125
Norfolk,2014-22,0.0029850746268656
Kokomo,2014-22,0.0227272727272727
Marshall,2014-22,0.0238095238095238
Burlington,2014-22,0.00221238938053095
Columbia,2014-22,0.00083752093802345
Saginaw,2014-22,0.0059880239520958
Williston,2014-22,0.0192307692307692
Jefferson City,2014-23,0.0144927536231884
Urbana,2014-23,0.0142857142857142
Lakeland,2014-23,0.0256410256410256
Racine,2014-23,0.0
Hollywood,2014-23,0.0
Compton,2014-23,0.0158730158730158
Hartford,2014-23,0.0023364485981308
Los Angeles,2014-23,0.00289855072463766
Indianapolis,2014-23,0.0010626992561105
Battle Creek,2014-23,0.0161290322580645
Virginia Beach,2014-23,0.0
Washington,2014-23,0.0007183908045977
Dayton,2014-23,0.0
Dover,2014-23,0.00217391304347825
Myrtle Beach,2014-23,0.0054644808743169
Baltimore,2014-23,0.0
Allentown,2014-23,0.0062111801242236
Houma,2014-23,0.0
Johnson City,2014-23,0.0
Tallahassee,2014-23,0.0
Middletown,2014-23,0.0
Hampton,2014-23,0.003610108303249
Greeley,2014-23,0.02
Montgomery,2014-23,0.0014064697609001333
Elizabeth,2014-23,0.0133333333333333
Salisbury,2014-23,0.0058823529411764
Saint Paul,2014-23,0.00613496932515335
Yonkers,2014-23,0.0588235294117647
Youngstown,2014-23,0.0
Hickory,2014-23,0.0256410256410256
Jersey City,2014-23,0.0022675736961451
Gadsden,2014-23,0.0108695652173913
Syracuse,2014-23,0.0
Marrero,2014-23,0.0129870129870129
Abilene,2014-23,0.0129870129870129
Hammond,2014-23,0.0067567567567567
Tuscaloosa,2014-23,0.00255102040816325
Ontario,2014-23,0.0465116279069767
Columbus,2014-23,0.0005161623330537363
Peoria,2014-23,0.0
Milwaukee,2014-23,0.0007370283018867563
Topeka,2014-23,0.0028901734104046
Lafayette,2014-23,0.0039840637450199
Queens,2014-23,0.0052631578947368
Waterloo,2014-23,0.0
Atlanta,2014-23,0.0020325203252032
Ocala,2014-23,0.011049723756906
Cincinnati,2014-23,0.0018181818181818
Richmond,2014-23,0.0036697247706422
Sioux Falls,2014-23,0.0
Jackson,2014-23,0.00256222547584185
Brooklyn,2014-23,0.0017969451931716
San Diego,2014-23,0.0108695652173913
Harrisburg,2014-23,0.00203252032520325
Dallas,2014-23,0.0019801980198019
Huntington,2014-23,0.0
Annapolis,2014-23,0.00458715596330275
Chesapeake,2014-23,0.0144927536231884
Flint,2014-23,0.0015337423312883
Rocky Mount,2014-23,0.0388349514563106
Lebanon,2014-23,0.00364963503649635
Lockport,2014-23,0.0303030303030303
New Orleans,2014-23,0.00031882671767893334
Pensacola,2014-23,0.0093457943925233
Harris County,2014-23,0.0192307692307692
Boston,2014-23,0.00013950892857142856
Cleveland,2014-23,0.0007396449704142001
Houston,2014-23,0.0010030090270812
Monroe,2014-23,0.0
Jacksonville,2014-23,0.0012484394506866
New Bern,2014-23,0.0135135135135135
Newark,2014-23,0.0012218963831866667
Tulsa,2014-23,0.0016722408026755
Madison,2014-23,0.0
Aurora,2014-23,0.0042553191489361
Cape Coral,2014-23,0.0
Atlantic City,2014-23,0.0016920473773265332
El Paso,2014-23,0.0045977011494252665
Little Rock,2014-23,0.0016025641025641
San Antonio,2014-23,0.0012048192771084
Beaumont,2014-23,0.0
Salinas,2014-23,0.0044444444444444
New Brunswick,2014-23,0.0263157894736842
Georgetown,2014-23,0.0
Raleigh,2014-23,0.0016583747927031332
Odessa,2014-23,0.0128205128205128
Bradenton,2014-23,0.0070422535211267
Duluth,2014-23,0.0196078431372549
Fort Pierce,2014-23,0.00340136054421765
Bismarck,2014-23,0.0
Louisville,2014-23,0.0
Kennewick,2014-23,0.0588235294117647
Tampa,2014-23,0.0022675736961450667
Suffolk,2014-23,0.0
Des Moines,2014-23,0.0038022813688212
Fort Myers,2014-23,0.01881720430107525
Paterson,2014-23,0.00704225352112675
Chicago,2014-23,0.00014368848336796452
Glen Burnie,2014-23,0.0
Henderson,2014-23,0.017391304347826
San Bernardino,2014-23,0.0059171597633136
Rochester,2014-23,0.0014184397163120165
Thomasville,2014-23,0.0222222222222222
Omaha,2014-23,0.0022935779816513
Rockford,2014-23,0.0044345898004434
Toledo,2014-23,0.0
Detroit,2014-23,0.0021691973969630665
Anderson,2014-23,0.0
Savannah,2014-23,0.0017857142857142
Phoenix,2014-23,0.0033185840707964003
Kansas City,2014-23,0.0017574692442882
Camden,2014-23,0.0018181818181818
Fort Worth,2014-23,0.0035460992907801
Huntsville,2014-23,0.0054945054945054
Elyria,2014-23,0.0
Biloxi,2014-23,0.024390243902439
Summerville,2014-23,0.0136986301369863
South Bend,2014-23,0.0
Florence,2014-23,0.0081967213114754
Memphis,2014-23,0.00017182130584191666
Orlando,2014-23,0.0010060362173038
Panama City,2014-23,0.0136986301369863
Saint Louis,2014-23,0.0007889546351084334
Bridgeton,2014-23,0.0192307692307692
Nashville,2014-23,0.0015600624024961
Columbia,2014-23,0.00134003350083752
Amarillo,2014-23,0.005050505050505034
Greenville,2014-23,0.0028169014084507
Hialeah,2014-23,0.0
Lancaster,2014-23,0.0030395136778115
Wichita,2014-23,0.0014064697609001333
Trenton,2014-23,0.00115207373271885
New Iberia,2014-23,0.0227272727272727
Bronx,2014-23,0.0011869436201779999
Fort Wayne,2014-23,0.00368033648790745
Chattanooga,2014-23,0.0021598272138228
York,2014-23,0.0044444444444444
Stamford,2014-23,0.0071942446043165
Elizabeth City,2014-23,0.0285714285714285
Knoxville,2014-23,0.00210084033613445
Naples,2014-23,0.0
Corpus Christi,2014-23,0.000599520383693025
Pittsburgh,2014-23,0.0015873015873015333
Salem,2014-23,0.0067567567567567
Vancouver,2014-23,0.0227272727272727
Lakewood,2014-23,0.0
Birmingham,2014-23,0.002283105022831
Texarkana,2014-23,0.0
Tucson,2014-23,0.0121212121212121
New Bedford,2014-23,0.0
Newport News,2014-23,0.0023923444976076
Shreveport,2014-23,0.0023148148148148
Canton,2014-23,0.0
Burlington,2014-23,0.00221238938053095
Lexington,2014-23,0.003076923076923
Cedar Rapids,2014-23,0.0
Baton Rouge,2014-23,0.0023140495867768
Salt Lake City (West Valley City),2014-23,0.0161290322580645
Portsmouth,2014-23,0.0076923076923076
Las Vegas,2014-23,0.0078864353312302
Jonesboro,2014-23,0.0
Oakland,2014-23,0.0019440124416796251
Macon,2014-23,0.0026041666666666
Miami,2014-23,0.0034324942791762
Springfield,2014-23,0.00021276595744680002
Laredo,2014-23,0.0108695652173913
Portland,2014-23,0.0019841269841269
Hopewell,2014-23,0.0526315789473684
Glendale,2014-23,0.0111111111111111
Idaho Falls,2014-23,0.0555555555555555
New Haven,2014-23,0.0031446540880503
Philadelphia,2014-23,0.0004756581920231736
Charlotte,2014-23,0.0020833333333333
Bridgeport,2014-23,0.003875968992248
Providence,2014-23,0.0025641025641025
Gary,2014-23,0.0023809523809523
Fresno,2014-23,0.00072358900144715
Oklahoma City,2014-23,0.0028653295128939
Akron,2014-23,0.00157728706624605
Berkeley,2014-23,0.05
Wilmington,2014-23,0.0014700477765527
Fayetteville,2014-23,0.0
East Chicago,2014-24,0.0153846153846153
Lexington,2014-24,0.00307692307692305
Huntsville,2014-24,0.0054945054945054
Saint Louis,2014-24,0.00071005917159758
Indianapolis,2014-24,0.0010626992561105
Fort Myers,2014-24,0.0053763440860215
Hartford,2014-24,0.0023364485981308
East Saint Louis,2014-24,0.0208333333333333
Wichita,2014-24,0.0031645569620253
Tulsa,2014-24,0.0
Richmond,2014-24,0.00091743119266055
Staten Island,2014-24,0.0
Irvington,2014-24,0.0222222222222222
San Antonio,2014-24,0.0018072289156626001
Pensacola,2014-24,0.0
Trenton,2014-24,0.0015360983102918
Peoria,2014-24,0.00168350168350165
Durham,2014-24,0.0033222591362126
Lakeland,2014-24,0.0384615384615384
Lebanon,2014-24,0.0
Tucson,2014-24,0.006060606060606
Knoxville,2014-24,0.00210084033613445
Akron,2014-24,0.0031545741324921
Philadelphia,2014-24,0.00052417532760954
Fort Worth,2014-24,0.00177304964539005
Charlotte,2014-24,0.0013888888888888666
Lakewood,2014-24,0.0
Paterson,2014-24,0.0023474178403755
Atlantic City,2014-24,0.0
Oakland,2014-24,0.00186625194401244
Camden,2014-24,0.00227272727272725
San Bernardino,2014-24,0.0059171597633136
Lansing,2014-24,0.0037593984962406
Kenner,2014-24,0.0208333333333333
Anchorage,2014-24,0.0021551724137931
Daytona Beach,2014-24,0.0
Elyria,2014-24,0.0
Boise,2014-24,0.0
Des Moines,2014-24,0.0
Lancaster,2014-24,0.0030395136778115
Kinston,2014-24,0.0099009900990099
Chattanooga,2014-24,0.0021598272138228253
Norfolk,2014-24,0.00447761194029845
Panama City,2014-24,0.0136986301369863
Kingston,2014-24,0.0196078431372549
Asheville,2014-24,0.0
Ypsilanti,2014-24,0.0
Detroit,2014-24,0.0010845986984815
Las Vegas,2014-24,0.0039432176656151
Anderson,2014-24,0.0
Savannah,2014-24,0.0017857142857142
Huntington,2014-24,0.008130081300813
Harvey,2014-24,0.0131578947368421
Saginaw,2014-24,0.0029940119760479
Lawton,2014-24,0.0
Statesville,2014-24,0.0
Jackson,2014-24,0.0014641288433382
Willingboro,2014-24,0.0555555555555555
Valdosta,2014-24,0.0363636363636363
Raleigh,2014-24,0.0049751243781094
Boston,2014-24,0.0
Wilmington,2014-24,0.000275633958103625
South Bend,2014-24,0.0
Bluffton,2014-24,0.0
Newark,2014-24,0.000733137829912
Jacksonville,2014-24,0.0012484394506866
Houston,2014-24,0.00200601805416245
El Paso,2014-24,0.01034482758620685
Dover,2014-24,0.0
Saint Cloud,2014-24,0.0
Baltimore,2014-24,0.00045126353790612506
Jersey City,2014-24,0.0007558578987150334
Kokomo,2014-24,0.0909090909090909
Dickinson,2014-24,0.0294117647058823
Canton,2014-24,0.0
Niagara Falls,2014-24,0.0
Decatur,2014-24,0.0
Pomona,2014-24,0.0149253731343283
Athens,2014-24,0.0
Cape Girardeau,2014-24,0.0126582278481012
Belleville,2014-24,0.0083333333333333
Salem,2014-24,0.0067567567567567
Middletown,2014-24,0.0085470085470085
Toledo,2014-24,0.0
Roswell,2014-24,0.0
Pleasantville,2014-24,0.0196078431372549
Austin,2014-24,0.0
Topeka,2014-24,0.0057803468208092
Nampa,2014-24,0.0
Florence,2014-24,0.0081967213114754
Worcester,2014-24,0.0
Santa Ana,2014-24,0.0128205128205128
Lorain,2014-24,0.0113636363636363
Myrtle Beach,2014-24,0.0054644808743169
Grand Rapids,2014-24,0.0095693779904306
Amarillo,2014-24,0.0025252525252525
Corpus Christi,2014-24,0.0
Battle Creek,2014-24,0.0080645161290322
Milwaukee,2014-24,0.0005896226415094
Albany,2014-24,0.0065359477124183
Manhattan,2014-24,0.0073529411764705335
Minneapolis,2014-24,0.00609756097560975
Pine Bluff,2014-24,0.0
Gainesville,2014-24,0.0144230769230769
Alexandria,2014-24,0.0072992700729927
Opelousas,2014-24,0.0256410256410256
Shreveport,2014-24,0.0023148148148148
Memphis,2014-24,0.0010309278350515286
Nashville,2014-24,0.0010400416016640667
Fresno,2014-24,0.0
Greenville,2014-24,0.0028169014084507
Baton Rouge,2014-24,0.0016528925619834
Meridian,2014-24,0.0
Louisville,2014-24,0.0007515971439308166
Chicago,2014-24,0.00012292829664757858
Columbia,2014-24,0.00067001675041876
Greensboro,2014-24,0.0041493775933609
Providence,2014-24,0.002564102564102533
Los Angeles,2014-24,0.0018115942028985
Hampton,2014-24,0.003610108303249
Springfield,2014-24,0.0002659574468085
Pittsburgh,2014-24,0.00119047619047615
Stafford,2014-24,0.024390243902439
New Haven,2014-24,0.00157232704402515
Colorado Springs,2014-24,0.0030581039755351
Racine,2014-24,0.0
Charleston,2014-24,0.0031746031746031
Miami,2014-24,0.0034324942791762
