city_or_county,week,city_severity_index
Shreveport,11-2015,0.0023148148148148
Brooklyn,11-2015,0.0007187780772686399
Flint,11-2015,0.0030674846625766
Killeen,11-2015,0.0
Milwaukee,11-2015,0.0005896226415094
Cape Girardeau,11-2015,0.0
Visalia,11-2015,0.0
Paterson,11-2015,0.00117370892018775
Orange County,11-2015,0.0125
Birmingham,11-2015,0.002283105022831
Portsmouth,11-2015,0.0076923076923076
West Palm Beach,11-2015,0.0048076923076923
Freeport,11-2015,0.0
Houston,11-2015,0.0014042126379137
Norfolk,11-2015,0.0029850746268656
Athens,11-2015,0.0051546391752577
Tempe,11-2015,0.0222222222222222
Baton Rouge,11-2015,0.0033057851239669
Winter Haven,11-2015,0.0256410256410256
Myrtle Beach,11-2015,0.0054644808743169
Gastonia,11-2015,0.0232558139534883
Tulsa,11-2015,0.00083612040133775
Little Rock,11-2015,0.0005341880341880333
Georgetown,11-2015,0.0181818181818181
Cleveland,11-2015,0.0008321005917159749
Louisville,11-2015,0.0
Staten Island,11-2015,0.0
Seattle,11-2015,0.002770083102493
Panama City Beach,11-2015,0.027027027027027
Evanston,11-2015,0.0131578947368421
Lagrange,11-2015,0.0117647058823529
Tampa,11-2015,0.009070294784580433
Hopkinsville,11-2015,0.0
Eureka,11-2015,0.0
Tuscaloosa,11-2015,0.0051020408163265
Sumter,11-2015,0.0166666666666666
Palm Coast,11-2015,0.0192307692307692
Valdosta,11-2015,0.009090909090909
Bluffton,11-2015,0.0217391304347826
Metairie,11-2015,0.0
Peoria,11-2015,0.00168350168350165
New York (Manhattan),11-2015,0.0070921985815602
Anderson,11-2015,0.0068493150684931
Akron,11-2015,0.00157728706624605
Brockton,11-2015,0.0
Mesa,11-2015,0.1034482758620689
Fort Worth,11-2015,0.0047281323877068
San Bernardino,11-2015,0.0044378698224852
Evansville,11-2015,0.0
Huntington,11-2015,0.008130081300813
Worcester,11-2015,0.0034246575342465
Ocala,11-2015,0.005524861878453
Tacoma,11-2015,0.0059880239520958
Jacksonville,11-2015,0.0012484394506866
Saginaw,11-2015,0.0059880239520958
Monroe,11-2015,0.00373134328358205
Clinton,11-2015,0.0136986301369863
Las Vegas,11-2015,0.0010515247108306665
Butte,11-2015,0.0204081632653061
Ventura,11-2015,0.0
Raleigh,11-2015,0.0049751243781094
Saint Louis,11-2015,0.0008875739644969835
Albuquerque,11-2015,0.0016420361247947333
Madison,11-2015,0.0025188916876574
Denver,11-2015,0.00545851528384275
San Antonio,11-2015,0.0009036144578313
Salt Lake City,11-2015,0.0
Aurora,11-2015,0.0042553191489361
Amarillo,11-2015,0.0101010101010101
Spokane,11-2015,0.0
Independence,11-2015,0.0307692307692307
Knoxville,11-2015,0.0126050420168067
Nashville,11-2015,0.0015600624024961
West Haven,11-2015,0.0
Lexington,11-2015,0.0015384615384615
Uniontown,11-2015,0.0128205128205128
Lubbock,11-2015,0.0059171597633136
Schenectady,11-2015,0.034090909090909
Norwalk,11-2015,0.0140845070422535
Houma,11-2015,0.0135135135135135
Jamestown,11-2015,0.010928961748633866
Macon,11-2015,0.0017361111111110668
Alexandria,11-2015,0.0072992700729927
Johnson City,11-2015,0.0
Gadsden,11-2015,0.0217391304347826
Tallahassee,11-2015,0.0066666666666666
Newport News,11-2015,0.0023923444976076333
Corpus Christi,11-2015,0.0
Greensboro,11-2015,0.0
Hartford,11-2015,0.0023364485981308
Pittsburgh,11-2015,0.0015873015873015
York,11-2015,0.0044444444444444
Niagara Falls,11-2015,0.00413223140495865
Santa Maria,11-2015,0.025
Orangeburg,11-2015,0.0103092783505154
Manhattan,11-2015,0.00367647058823525
Augusta,11-2015,0.0084388185654008
Oxnard,11-2015,0.0
Montgomery,11-2016,0.0042194092827004
Fort Pierce,11-2016,0.00340136054421765
Louisville,11-2016,0.00169109357384435
Raleigh,11-2016,0.0024875621890547
Slidell,11-2016,0.0
Fayetteville,11-2016,0.0041928721174003996
Mount Vernon,11-2016,0.0
Lubbock,11-2016,0.0
Lafayette,11-2016,0.0039840637450199
Providence,11-2016,0.0025641025641025
Hazleton,11-2016,0.0
Lancaster,11-2016,0.0010131712259371835
Daytona Beach,11-2016,0.008130081300813
Decatur,11-2016,0.0040160642570281
Jacksonville,11-2016,0.0006242197253433
Columbia,11-2016,0.0
Monticello,11-2016,0.0175438596491228
Portage,11-2016,0.0294117647058823
Bossier City,11-2016,0.0638297872340425
Oxnard,11-2016,0.0057471264367816
Tempe,11-2016,0.0222222222222222
Sarasota,11-2016,0.0
Lufkin,11-2016,0.0
Santa Ana,11-2016,0.021367521367521333
Shreveport,11-2016,0.0023148148148148
Murfreesboro,11-2016,0.0253164556962025
Mobile,11-2016,0.0037174721189591
Kingston,11-2016,0.0
Killeen,11-2016,0.0
San Diego,11-2016,0.0054347826086956
Las Vegas,11-2016,0.0
Richmond,11-2016,0.002293577981651375
Gary,11-2016,0.0023809523809523
Oxford,11-2016,0.0151515151515151
Minneapolis,11-2016,0.008130081300813
Detroit,11-2016,0.0009038322487345834
Fresno,11-2016,0.0004823926676314333
Des Moines,11-2016,0.0038022813688212
Saint Albans,11-2016,0.0263157894736842
Visalia,11-2016,0.0136986301369863
Selma,11-2016,0.0046296296296296
Fort Worth,11-2016,0.0070921985815602
Miami,11-2016,0.0011441647597254
Erie,11-2016,0.0
Rockford,11-2016,0.0022172949002217
Hartford,11-2016,0.0046728971962616
Apopka,11-2016,0.0212765957446808
Los Angeles,11-2016,0.0018115942028985
Corpus Christi,11-2016,0.0
Hialeah,11-2016,0.0714285714285714
Schenectady,11-2016,0.0113636363636363
Philadelphia,11-2016,0.0005164288941965857
Goldsboro,11-2016,0.0034722222222222
Miami Gardens,11-2016,0.0138888888888888
Pasadena,11-2016,0.0117647058823529
Macon,11-2016,0.0026041666666666
Nashville,11-2016,0.0015600624024961
Arlington,11-2016,0.0076923076923076
Sacramento,11-2016,0.0048076923076923
Flint,11-2016,0.0030674846625766
New Castle,11-2016,0.0076335877862595
Akron,11-2016,0.0031545741324921
Fort Lauderdale,11-2016,0.0125
Springfield,11-2016,0.0
Concord,11-2016,0.01948051948051945
Everett,11-2016,0.0
Tacoma,11-2016,0.0119760479041916
Atlanta,11-2016,0.0010162601626016
Bronx,11-2016,0.0009891196834816666
Merced,11-2016,0.018348623853211
Seattle,11-2016,0.0009233610341643334
Madison,11-2016,0.0
Albuquerque,11-2016,0.0024630541871921
Indianapolis,11-2016,0.0013283740701381251
New Bedford,11-2016,0.0023474178403755665
Hickory,11-2016,0.0256410256410256
Evansville,11-2016,0.0057803468208092
Antioch,11-2016,0.0061349693251533
Sioux City,11-2016,0.0
Sioux Falls,11-2016,0.004
Pittsburgh,11-2016,0.0005291005291005
Tampa,11-2016,0.0034013605442176
Eureka,11-2016,0.0
Houston,11-2016,0.00180541624874618
Fort Wayne,11-2016,0.0031545741324921
Buffalo,11-2016,0.0
Belleville,11-2016,0.0
Covington,11-2016,0.0109890109890109
Athens,11-2016,0.0045819014891179
Baton Rouge,11-2016,0.0016528925619834
Petersburg,11-2016,0.0
Myrtle Beach,11-2016,0.0054644808743169
Bridgeport,11-2016,0.001937984496124
Milwaukee,11-2016,0.0005053908355794857
Davenport,11-2016,0.0
Paterson,11-2016,0.0046948356807511
New Haven,11-2016,0.00157232704402515
Freeport,11-2016,0.01785714285714285
Grand Rapids,11-2016,0.0
Victorville,11-2016,0.0277777777777777
Vancouver,11-2016,0.0075757575757575
Orlando,11-2016,0.0020120724346076
Brooklyn,11-2016,0.000561545372866125
Brunswick,11-2016,0.0151515151515151
Racine,11-2016,0.0089285714285714
Huntsville,11-2016,0.0054945054945054
Waterbury,11-2016,0.0
Savannah,11-2016,0.003124999999999925
Durham,11-2016,0.0033222591362126
Dayton,11-2016,0.0015948963317384
Birmingham,11-2016,0.002283105022831
Wichita,11-2016,0.0012658227848101199
Nashua,11-2016,0.0
Gainesville,11-2016,0.00240384615384615
Fort Myers,11-2016,0.010752688172043
Glendale,11-2016,0.0111111111111111
Jackson,11-2016,0.0009760858955588
Fall River,11-2016,0.0
Portland,11-2016,0.0029761904761904
Bristol,11-2016,0.0142857142857142
Memphis,11-2016,0.0010309278350515
Marion,11-2016,0.0188679245283018
Washington,11-2016,0.0014367816091954
Bryan,11-2016,0.0212765957446808
El Paso,11-2016,0.0
Franklin,11-2016,0.0093457943925233
Dallas,11-2016,0.003300330033003233
Jamaica,11-2016,0.0
Easton,11-2016,0.0181818181818181
Baltimore,11-2016,0.00033092659446449173
Millville,11-2016,0.0491803278688524
Beckley,11-2016,0.024390243902439
Naples,11-2016,0.0
Columbus,11-2016,0.0007097232079489
Kinston,11-2016,0.0099009900990099
Norfolk,11-2016,0.0059701492537313
Saint Augustine,11-2016,0.0212765957446808
Staten Island,11-2016,0.0
San Bernardino,11-2016,0.0059171597633136
Ypsilanti,11-2016,0.0240963855421686
Allentown,11-2016,0.0031055900621118
San Angelo,11-2016,0.0
Clarksville,11-2016,0.0
Salem,11-2016,0.0
Kansas City,11-2016,0.0017574692442882
Boston,11-2016,0.0
Ocala,11-2016,0.0036832412523020003
Aurora,11-2016,0.0042553191489361
Greenville,11-2016,0.0028169014084507
Charlotte,11-2016,0.001562499999999975
Cincinnati,11-2016,0.0018181818181818
Odessa,11-2016,0.0
North Charleston,11-2016,0.0047169811320754
Cleveland,11-2016,0.0006574621959237333
Aiken,11-2016,0.0077519379844961
Tucson,11-2016,0.006060606060606
Chicago,11-2016,0.00011964144379604001
Oklahoma City,11-2016,0.0028653295128939
Aberdeen,11-2016,0.0
Long Beach,11-2016,0.0068493150684931
Saint Louis,11-2016,0.0009615384615384125
Cape Coral,11-2016,0.0
New Orleans,11-2016,0.0005380200860832
Charlottesville,11-2016,0.0
Phenix City,11-2016,0.027027027027027
Newburgh,11-2016,0.0
Cape Girardeau,11-2016,0.0126582278481012
Youngstown,11-2016,0.00675675675675675
Lincoln,11-2016,0.0
New York (Manhattan),11-2016,0.0047281323877068
Bradenton,11-2016,0.0211267605633802
Lexington,11-2016,0.00461538461538455
Chattanooga,11-2016,0.00172786177105824
Colorado Springs,11-2016,0.0
Chicago (Roseland),11-2016,0.006535947712418301
Austin,11-2016,0.0
Toledo,11-2016,0.0022675736961451
Phoenix,11-2016,0.002212389380530925
Tulsa,11-2016,0.0016722408026755
Oakland,11-2016,0.0015552099533437
Rochester,11-2016,0.0004728132387706667
Charleston,11-2016,0.00158730158730155
Winston Salem (Winston-salem),11-2016,0.0082644628099173
Opelousas,11-2016,0.0256410256410256
Bakersfield,11-2016,0.0
Holyoke,11-2016,0.0121951219512195
Jonesboro,11-2016,0.0037593984962406
Hagerstown,11-2016,0.0
Jersey City,11-2016,0.0045351473922902
Greensboro,11-2016,0.0041493775933609
Lakewood,11-2016,0.0133333333333333
Amarillo,11-2016,0.00505050505050505
Hamilton,11-2016,0.0133333333333333
Yakima,11-2016,0.010752688172043
Omaha,11-2016,0.0015290519877675
Newark,11-2016,0.001466275659824
Boynton Beach,11-2016,0.0
Syracuse,11-2016,0.0017699115044247
Cedar Rapids,11-2016,0.01063829787234035
Salinas,11-2016,0.0044444444444444
Hampton,11-2016,0.0018050541516245
Huntington,11-2016,0.0
Hopewell,11-2016,0.0263157894736842
Sumter,11-2016,0.0166666666666666
Harris (county),11-2016,0.0208333333333333
Wilmington,11-2016,0.0009647188533626874
Harrisburg,11-2016,0.0040650406504065
San Antonio,11-2016,0.0013769363166953143
Hudson,11-2016,0.0555555555555555
Little Rock,11-2016,0.0016025641025641
Spokane,11-2016,0.0
Chicago (Englewood),11-2016,0.0021768707482993145
Clinton,11-2016,0.0
Ontario,11-2016,0.0232558139534883
Hammond,11-2016,0.0067567567567567
Schenectady,11-2017,0.0113636363636363
Fall River,11-2017,0.0135135135135135
Berkeley,11-2017,0.0
Danville,11-2017,0.0054347826086956
Syracuse,11-2017,0.0
Columbus,11-2017,0.0014194464158978
Corona (Queens),11-2017,0.0085470085470085
Houston,11-2017,0.0013373453694416
Delray Beach,11-2017,0.0
Savannah,11-2017,0.0008928571428571
Tulsa,11-2017,0.00200668896321064
New Castle,11-2017,0.0
Hartford,11-2017,0.0023364485981308
Boise,11-2017,0.0144927536231884
Warren,11-2017,0.00413223140495865
Englewood,11-2017,0.0238095238095238
Murfreesboro,11-2017,0.0126582278481012
Flint,11-2017,0.0061349693251533
Manchester,11-2017,0.0
Mobile,11-2017,0.0037174721189591
Westminster,11-2017,0.0263157894736842
Wichita Falls,11-2017,0.0
Louisville,11-2017,0.0005636978579481
North Little Rock,11-2017,0.010752688172043
Deltona,11-2017,0.0166666666666666
Gastonia,11-2017,0.0232558139534883
Riverside,11-2017,0.0
Newport News,11-2017,0.0
Grand Junction,11-2017,0.009090909090909
Bridgeport,11-2017,0.00581395348837205
Springfield,11-2017,0.0008510638297872001
Mount Pleasant,11-2017,0.0232558139534883
Elkhart,11-2017,0.0131578947368421
Hayward,11-2017,0.0232558139534883
Grand Rapids,11-2017,0.00717703349282295
Minneapolis,11-2017,0.0040650406504065
Las Vegas,11-2017,0.0025236593059936403
Chicago (Englewood),11-2017,0.003333333333333325
Montgomery,11-2017,0.0042194092827004
Rockford,11-2017,0.0022172949002217
Joplin,11-2017,0.0116279069767441
New York (Manhattan),11-2017,0.0035460992907801
Palm Bay,11-2017,0.0
Harrison,11-2017,0.0238095238095238
Pontiac,11-2017,0.0056497175141242
Easton,11-2017,0.0
Huntsville,11-2017,0.0054945054945054
Hickory,11-2017,0.0512820512820512
Reno,11-2017,0.0093457943925233
Asheville,11-2017,0.0
San Francisco,11-2017,0.0043859649122807
Fort Walton Beach,11-2017,0.0
Colorado Springs,11-2017,0.00152905198776755
Jefferson City,11-2017,0.0
Billings,11-2017,0.0172413793103448
Moultrie,11-2017,0.0
Memphis,11-2017,0.0017182130584192
Cincinnati,11-2017,0.00109090909090908
Champaign,11-2017,0.0
Conway,11-2017,0.0086206896551724
Deland,11-2017,0.024390243902439
Fayetteville,11-2017,0.0031446540880503
Knoxville,11-2017,0.0042016806722689
Belleville,11-2017,0.0
Erie,11-2017,0.0
Akron,11-2017,0.0063091482649842
Dover,11-2017,0.0043478260869565
Fresno,11-2017,0.0
New Bedford,11-2017,0.0070422535211267
Ridgeland,11-2017,0.0263157894736842
Waterloo,11-2017,0.0
Trenton,11-2017,0.0007680491551459
El Paso,11-2017,0.0
Bowling Green,11-2017,0.03061224489795915
Anderson,11-2017,0.0
Beaumont,11-2017,0.0
Cocoa,11-2017,0.0256410256410256
Battle Creek,11-2017,0.0
Albuquerque,11-2017,0.0016420361247947333
Myrtle Beach,11-2017,0.0
Bloomington,11-2017,0.027027027027027
South Bend,11-2017,0.0072815533980582
Jacksonville,11-2017,0.0006242197253433
Victorville,11-2017,0.0
North Charleston,11-2017,0.0
Farmington,11-2017,0.0357142857142857
Spokane,11-2017,0.0
New Orleans,11-2017,0.00047824007651839996
Natchitoches,11-2017,0.024390243902439
Lafayette,11-2017,0.0039840637450199
Jersey City,11-2017,0.000566893424036275
Hampton,11-2017,0.0072202166064981
Red Bluff,11-2017,0.0
Palm Beach Gardens (Riviera Beach),11-2017,0.01162790697674415
Saint Paul,11-2017,0.0061349693251533
Chicago,11-2017,0.000125531484106
Dayton,11-2017,0.00358851674641145
Athens,11-2017,0.00343642611683845
Sarasota,11-2017,0.0
Canton,11-2017,0.0
Vallejo,11-2017,0.044776119402985
Charlottesville,11-2017,0.0208333333333333
Panama City,11-2017,0.0
Oklahoma City,11-2017,0.0028653295128939
Panama City Beach,11-2017,0.0135135135135135
Helena,11-2017,0.0196078431372549
York,11-2017,0.0
Joliet,11-2017,0.0063694267515923
Wichita,11-2017,0.0031645569620253
Orange,11-2017,0.0178571428571428
Roanoke,11-2017,0.0029585798816568
Atlanta,11-2017,0.0020325203252032
Waynesboro,11-2017,0.02
Poughkeepsie,11-2017,0.0
Macon,11-2017,0.0013020833333333
Clinton,11-2017,0.0136986301369863
Boynton Beach,11-2017,0.0
Racine,11-2017,0.0
Spokane (Spokane Valley),11-2017,0.0
Newark,11-2017,0.000733137829912
Everett,11-2017,0.0087719298245614
Dallas,11-2017,0.0029702970297029
Philadelphia,11-2017,0.000451875282422
Boston,11-2017,0.0
Columbia,11-2017,0.0012562814070351748
Little Rock,11-2017,0.0010683760683760665
Brooklyn,11-2017,0.001497454327643
San Jose,11-2017,0.0099009900990099
Paris,11-2017,0.0178571428571428
Vancouver,11-2017,0.0
Eugene,11-2017,0.0208333333333333
San Angelo,11-2017,0.0
Metairie,11-2017,0.0470588235294117
Jamestown,11-2017,0.0
Baton Rouge,11-2017,0.001652892561983425
Bronx,11-2017,0.0019782393669633665
Cape Coral,11-2017,0.0
Quincy,11-2017,0.0
Chattanooga,11-2017,0.0021598272138228
Oxnard,11-2017,0.0
Gainesville,11-2017,0.00240384615384615
Auburn,11-2017,0.0095238095238095
Somerset,11-2017,0.0
Des Moines,11-2017,0.00570342205323185
Greensboro,11-2017,0.0041493775933609
Saint Louis,11-2017,0.0005917159763313
West Palm Beach,11-2017,0.0048076923076923
Durham,11-2017,0.0033222591362126
Modesto,11-2017,0.010752688172043
Omaha,11-2017,0.0045871559633027
Highland,11-2017,0.027027027027027
Gary,11-2017,0.0023809523809523
Madison,11-2017,0.0050377833753148
Evansville,11-2017,0.0
Bethlehem,11-2017,0.0
Seattle,11-2017,0.0009233610341643334
Indianapolis,11-2017,0.0010626992561105
Chico,11-2017,0.0181818181818181
Johnson City,11-2017,0.0
Cleveland,11-2017,0.0003698224852071
Phoenix,11-2017,0.002949852507374567
Birmingham,11-2017,0.0045662100456621
Lansing,11-2017,0.0075187969924812
Summerville,11-2017,0.0
Sanford,11-2017,0.0092592592592592
Pueblo,11-2017,0.0
Pompano Beach,11-2017,0.024390243902439
Abilene,11-2017,0.0
Yonkers,11-2017,0.0196078431372549
Jackson,11-2017,0.00109809663250365
Antioch,11-2017,0.0
Charlotte,11-2017,0.0020833333333333
Marietta,11-2017,0.007092198581560266
Paterson,11-2017,0.0023474178403755336
Topeka,11-2017,0.0
Nashville,11-2017,0.0012480499219968799
Worcester,11-2017,0.0034246575342465
Peoria,11-2017,0.0067340067340067
Laurel,11-2017,0.0172413793103448
Orlando,11-2017,0.0020120724346076
Albany,11-2017,0.0032679738562091
Fort Myers,11-2017,0.0010752688172043
Bossier City,11-2017,0.0212765957446808
Saint Petersburg,11-2017,0.0196078431372549
Salt Lake City (West Valley City),11-2017,0.0
Kankakee,11-2017,0.0219780219780219
Miami,11-2017,0.0022883295194508
Waco,11-2017,0.0138888888888888
Bradenton,11-2017,0.0
Providence,11-2017,0.0025641025641025
Baltimore,11-2017,0.00033092659446449173
Tyler,11-2017,0.0
Brownsville,11-2017,0.0178571428571428
Detroit,11-2017,0.0032537960954446333
Portland,11-2017,0.0019841269841269
Pine Bluff,11-2017,0.01
Pittsburgh,11-2017,0.0015873015873015
Anaheim,11-2017,0.0
Terre Haute,11-2017,0.0
Lincoln,11-2017,0.00418410041841
Youngstown,11-2017,0.00225225225225225
Wilmington,11-2017,0.0011025358324145
San Antonio,11-2017,0.0013769363166953143
Cape Girardeau,11-2017,0.0
Williston,11-2017,0.0
Austin,11-2017,0.003558718861209925
Muncie,11-2017,0.015625
Shreveport,11-2017,0.0034722222222222
Hilo,11-2017,0.0
Kalamazoo,11-2017,0.0
Jamaica,11-2017,0.0147058823529411
Hopkinsville,11-2017,0.0
Paducah,11-2017,0.0
Ventura,11-2017,0.01162790697674415
Sioux Falls,11-2017,0.0
Kissimmee,11-2017,0.0217391304347826
Washington,11-2017,0.0014367816091954
Muskegon,11-2017,0.0
Glen Burnie,11-2017,0.0
Pensacola,11-2017,0.0093457943925233
Bakersfield,11-2017,0.00241691842900296
Milwaukee,11-2017,0.0005896226415094
Fort Worth,11-2017,0.005910165484633499
Oakland,11-2017,0.00077760497667185
Fort Wayne,11-2017,0.0031545741324921
Norfolk,12-2014,0.002985074626865633
East Chicago,12-2014,0.0
Spokane,12-2014,0.0
Springfield,12-2014,0.0006382978723404
Tacoma,12-2014,0.0059880239520958
Saginaw,12-2014,0.0
Quincy,12-2014,0.0105263157894736
Tampa,12-2014,0.00510204081632645
Evansville,12-2014,0.0
Lowell,12-2014,0.0084033613445378
New Bern,12-2014,0.081081081081081
Minneapolis,12-2014,0.00609756097560975
Pittsburgh,12-2014,0.0015873015873015249
West Palm Beach,12-2014,0.0
Staten Island,12-2014,0.0087463556851311
Georgetown,12-2014,0.0181818181818181
Sumter,12-2014,0.0166666666666666
Baton Rouge,12-2014,0.0027548209366390665
Fayetteville,12-2014,0.0031446540880503
Atlanta,12-2014,0.0020325203252032
Huntington,12-2014,0.008130081300813
Winston-Salem,12-2014,0.0178571428571428
Miami Gardens,12-2014,0.0138888888888888
Newark,12-2014,0.0
Cranston,12-2014,0.0
Canton,12-2014,0.0014814814814814667
Rock Hill,12-2014,0.0
Paterson,12-2014,0.0023474178403755
Louisville,12-2014,0.0005636978579481
Danville,12-2014,0.0
Phoenix,12-2014,0.0022123893805309
Milwaukee,12-2014,0.0005896226415094
Boynton Beach,12-2014,0.0238095238095238
Racine,12-2014,0.0044642857142857
Covington,12-2014,0.0109890109890109
Pompano Beach,12-2014,0.0
Goldsboro,12-2014,0.0208333333333333
Champaign,12-2014,0.0119760479041916
Saint Augustine,12-2014,0.0106382978723404
Memphis,12-2014,0.0010309278350515
Charleston,12-2014,0.0031746031746031
Oakland,12-2014,0.0020736132711249335
Kenner,12-2014,0.0
Hartford,12-2014,0.0023364485981308
Rochester,12-2014,0.00085106382978722
Bristol,12-2014,0.0
Newport News,12-2014,0.0
Lockport,12-2014,0.0
Albany,12-2014,0.00163398692810455
Toledo,12-2014,0.0007558578987150334
Moultrie,12-2014,0.0144927536231884
Corpus Christi,12-2014,0.001199040767386075
San Francisco,12-2014,0.0307017543859649
Baltimore,12-2014,0.000270758122743675
Alton,12-2014,0.0
Opelousas,12-2014,0.0
Pontiac,12-2014,0.0
Apopka,12-2014,0.0
Rockford,12-2014,0.0044345898004434
Greenville,12-2014,0.0028169014084507
